pornografi,sara,radikalisme,pencemaran_nama_baik,Count
0,0,0,0,3412
1,0,0,0,1212
0,0,0,1,855
0,1,1,1,606
1,0,0,1,471
0,0,1,0,466
0,1,0,1,334
0,1,0,0,166
0,0,1,1,108
0,1,1,0,79
1,1,0,1,41
1,0,1,1,9
1,1,0,0,6
1,1,1,0,5
1,0,1,0,2
1,1,1,1,1
