strategy,precision,recall,tp_count,fp_count,fn_count,all_count,nonzero_count
lc,75.32,79.64,1056,346,270,1100,566
mc,75.55,83.18,1103,357,223,1125,593
kmeans,76.74,79.86,1059,321,267,1113,573
coreset,76.53,79.19,1050,322,276,1110,574
comal,73.93,83.63,1109,391,217,1107,598
besra,75.15,83.48,1107,366,219,1123,601
random,78.72,78.13,1036,280,290,1129,586
