strategy,50,60,70,80
lc,76.34,78.99,78.23,79.72
mc,79.7,79.42,81.34,79.7
kmeans,75.76,80.0,78.63,79.85
coreset,78.65,80.47,79.56,79.69
besra,78.83,79.85,79.1,81.02
comal,81.14,78.42,78.32,82.01
random,78.93,76.63,77.66,77.54
passive,80.15,80.15,80.15,80.15
